diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
594,168,TFI,2023-08-28,12.7,65.5,311,false,"",удовлетворительно,0.8,,,normal
595,168,VIK,2020-07-17,-18,82.7,887,false,"",удовлетворительно,,,,normal
596,169,GEO,2020-05-14,29.8,45.9,990,true,"Деформация трубы",требует_мер,50.84,,,medium
597,169,TVK,2024-09-25,23.4,88.4,983,false,"",допустимо,,,,normal
598,169,MFL,2024-07-28,39.8,71.4,436,false,"",удовлетворительно,11.5,16,,normal
599,170,PVK,2023-07-28,39.1,33.8,981,true,"Подповерхностная трещина",недопустимо,,,,high
600,170,TVK,2024-05-01,-18.6,40.3,520,false,"",удовлетворительно,91,,,normal
601,170,UTWM,2021-01-25,-11.6,65.8,654,false,"",допустимо,55.49,,,normal
602,170,VIBRO,2020-01-26,-19.4,47,756,true,"Повышенная вибрация",требует_мер,18.08,215.5,,high
603,171,VIK,2021-06-25,25.5,78,759,false,"",удовлетворительно,,,,normal
604,171,UTWM,2021-01-13,30.6,39.8,837,true,"Критическая потеря толщины",требует_мер,,,,high
605,171,UZK,2020-10-16,13.6,34.9,234,false,"",удовлетворительно,5.45,3.54,,normal
606,172,TFI,2021-11-02,9.5,51.4,470,true,"Продольная трещина",требует_мер,7.7,,,medium
607,172,RGK,2024-01-14,-1.9,80.5,907,false,"",удовлетворительно,,,,normal
608,173,VIK,2022-01-01,-5,32.1,223,false,"",удовлетворительно,93.07,,,normal
609,173,UTWM,2021-08-04,2.4,70.7,471,false,"",удовлетворительно,59.84,,,normal
610,173,GEO,2024-01-24,38.5,33.7,487,false,"",удовлетворительно,50.05,,,normal
611,174,MPK,2023-04-23,8.1,43.1,168,true,"Потеря металла",требует_мер,35.24,,,medium
612,174,VIK,2020-01-25,38.6,43.1,440,false,"",удовлетворительно,,,,normal
613,175,UTWM,2022-11-12,-19,63.4,142,false,"",удовлетворительно,,,,normal
614,175,GEO,2022-05-27,-13.5,31.7,207,false,"",удовлетворительно,50.87,,,normal
615,176,UZK,2021-05-13,39,59.6,481,false,"",допустимо,8.05,0.46,,normal
616,176,UZK,2020-04-02,4.9,33.6,633,false,"",удовлетворительно,19.19,2.61,,normal
617,176,UTWM,2023-05-03,27.5,76.1,255,true,"Эрозионный износ",требует_мер,,,,high
618,176,VIK,2020-10-04,35.7,45.7,231,false,"",допустимо,4.27,,,normal
619,177,RGK,2022-08-15,23,41.5,396,false,"",требует_мер,,,,medium
620,177,GEO,2021-07-07,-0.7,74.9,712,false,"",удовлетворительно,29.97,,,normal
621,177,UZK,2020-04-07,34.2,32.8,785,false,"",допустимо,17.78,2.74,,normal
622,177,RGK,2021-04-09,6.7,31.4,772,true,"Пора в сварном шве",недопустимо,1.54,,,high
623,177,TVK,2020-08-02,28.7,31.5,650,true,"Аномалия теплопередачи",требует_мер,,,,medium
624,178,UTWM,2023-05-25,27.7,39.2,599,false,"",удовлетворительно,40.71,,,normal
625,178,UZK,2020-02-12,23.5,53.9,683,true,"Внутренняя коррозия",требует_мер,11.27,1.41,,high
626,178,PVK,2020-03-26,-5,51.5,264,false,"",удовлетворительно,12.91,,,normal
627,178,RGK,2024-11-07,21.7,84.7,669,true,"Пора в сварном шве",требует_мер,94.62,,,high
628,178,RGK,2024-06-04,38.7,48.2,414,false,"",требует_мер,91.77,,,medium
629,179,VIBRO,2023-10-22,0.2,44.3,506,false,"",удовлетворительно,7.73,264.6,,normal
630,179,UZK,2020-07-23,13.3,71.2,919,true,"Потеря толщины стенки",недопустимо,5.38,4.69,,high
631,180,VIBRO,2021-10-18,39.5,65.3,981,true,"Повышенная вибрация",требует_мер,12.48,364.9,,medium
632,180,UTWM,2023-07-16,-1,37.4,225,false,"",удовлетворительно,,,,normal
633,180,TVK,2023-06-28,5.3,43.2,792,false,"",удовлетворительно,25.75,,,normal
634,180,MPK,2024-03-14,2.9,41,171,false,"",удовлетворительно,8.86,,,normal
635,180,RGK,2021-01-17,-9.6,57,266,false,"",удовлетворительно,32.04,,,normal
636,181,VIBRO,2023-02-14,26.4,49.3,675,false,"",удовлетворительно,4.73,157.8,,normal
637,181,PVK,2021-02-09,32.9,61.1,240,true,"Несплошность сварки",требует_мер,94.48,,,medium
638,181,MFL,2024-05-26,32.6,42.6,111,false,"",удовлетворительно,11.4,71,,normal
639,182,PVK,2024-03-22,-1.1,52.1,424,false,"",удовлетворительно,,,,normal
640,182,RGK,2020-05-29,4,31,679,false,"",удовлетворительно,,,,normal
641,182,TVK,2022-02-27,5.3,73.4,508,false,"",удовлетворительно,,,,normal
642,182,TVK,2023-11-05,8.8,36.9,726,false,"",допустимо,,,,normal
643,183,RGK,2022-10-20,10.5,78.5,769,true,"Внутренний дефект",требует_мер,22.08,,,medium
644,183,MPK,2020-01-22,10.1,37.2,270,false,"",удовлетворительно,57.86,,,normal
645,183,TFI,2022-02-20,26.2,61.7,379,true,"Стресс-коррозия",требует_мер,0.9,,,medium
646,183,VIK,2024-11-20,33.9,32.5,465,false,"",удовлетворительно,97.01,,,normal
647,183,UTWM,2021-03-22,23.6,89.2,207,true,"Незначительное отклонение",удовлетворительно,,,,normal
648,184,TVK,2020-09-16,35.5,40.5,870,false,"",допустимо,,,,normal
649,184,TVK,2024-11-03,12.6,55.9,565,false,"",требует_мер,,,,medium
650,184,MPK,2021-03-17,-18.6,75.4,797,false,"",допустимо,77.8,,,normal
651,184,VIK,2024-06-07,7.9,84.8,896,false,"",удовлетворительно,,,,normal
652,184,VIBRO,2020-11-04,12.2,85.8,382,false,"",удовлетворительно,5.37,148.9,,normal
653,185,VIBRO,2024-02-15,-16.4,42.3,583,false,"",удовлетворительно,14.88,138.3,,normal
654,185,UTWM,2023-12-03,34,88.2,245,false,"",допустимо,42.21,,,normal
655,186,MPK,2020-02-04,29.6,87.6,249,false,"",допустимо,,,,normal
656,186,VIK,2021-07-03,21.2,72.9,636,true,"Незначительное отклонение",допустимо,48.82,,,normal
657,186,MPK,2021-10-22,-9.9,50,647,false,"",удовлетворительно,11.16,,,normal
658,187,UTWM,2021-08-22,14.2,80.9,820,false,"",удовлетворительно,78.1,,,normal
659,187,TFI,2021-04-24,-10.3,65.3,644,true,"Продольная трещина",недопустимо,20.7,,,high
660,187,VIK,2021-06-29,1.8,83.6,390,false,"",удовлетворительно,64.23,,,normal
661,187,VIK,2021-10-10,-9.6,62,520,true,"Трещина сварного шва",требует_мер,91.27,,,medium
662,188,MFL,2021-06-17,22.2,60.1,197,false,"",допустимо,40.1,60,,normal
663,188,UTWM,2020-05-15,23.7,76.9,703,false,"",удовлетворительно,,,,normal
664,188,TVK,2022-10-17,-18.4,78.9,112,true,"Зона перегрева",недопустимо,20.6,,,high
665,189,VIK,2021-12-02,36.6,31,389,true,"Коррозия поверхности",требует_мер,38.45,,,medium
666,189,VIBRO,2022-08-19,39.3,68.3,163,false,"",удовлетворительно,16.59,457,,normal
667,189,UTWM,2020-02-05,33.2,67.2,296,true,"Локальная коррозия",требует_мер,4.59,,,medium
668,189,GEO,2020-05-08,11.6,88.7,691,false,"",удовлетворительно,,,,normal
669,190,UZK,2023-04-12,5.8,31.3,452,true,"Внутренняя коррозия",требует_мер,14.48,0.97,,medium
670,190,TVK,2023-11-28,24.8,66,426,true,"Термическое повреждение",требует_мер,,,,medium
671,190,TVK,2024-07-01,22.8,45,247,false,"",удовлетворительно,,,,normal
672,190,UZK,2022-10-20,27,62.2,763,false,"",удовлетворительно,13.7,4.62,,normal
673,191,PVK,2022-04-03,17.6,77.3,118,false,"",удовлетворительно,,,,normal
674,191,RGK,2022-12-29,17.2,63.8,877,false,"",удовлетворительно,,,,normal
675,191,MPK,2020-04-18,6.2,40.9,736,true,"Потеря металла",недопустимо,,,,high
676,191,UTWM,2021-05-18,32.2,78.2,558,false,"",удовлетворительно,,,,normal
677,192,GEO,2024-03-27,38,41.2,810,false,"",допустимо,,,,normal
678,192,VIK,2020-11-26,-14.3,41.4,496,true,"Коррозия поверхности",недопустимо,,,,high
679,192,VIK,2024-02-15,27.1,51.3,715,false,"",допустимо,,,,normal
680,192,TVK,2020-02-17,24,76,844,false,"",требует_мер,66.15,,,medium
681,193,MFL,2022-02-11,10,48.9,441,true,"Механическое повреждение",недопустимо,35.1,73,,high
682,193,UZK,2020-01-08,-13.1,70.3,120,true,"Внутренняя коррозия",требует_мер,14.22,4.38,,medium
683,193,TVK,2021-01-02,37.3,32,805,false,"",удовлетворительно,99.51,,,normal
684,193,TFI,2020-11-04,10.3,58,953,false,"",требует_мер,35.3,,,medium
685,193,MFL,2023-06-02,-12.7,47.3,535,true,"Потеря металла",требует_мер,23.1,1,,high
686,194,VIK,2022-04-25,16,63.5,757,false,"",допустимо,,,,normal
687,194,PVK,2022-03-16,-12.3,56,758,false,"",требует_мер,,,,medium
688,194,VIBRO,2021-01-12,39,69.1,178,false,"",удовлетворительно,6.73,274.9,,normal
689,194,PVK,2022-10-12,-5.9,59.8,186,true,"Подповерхностная трещина",требует_мер,19.01,,,high
690,195,RGK,2023-12-22,38.7,68,426,true,"Внутренний дефект",недопустимо,85.83,,,high
691,195,VIBRO,2021-01-08,32.2,77.6,958,false,"",удовлетворительно,19.38,17.2,,normal
692,195,MPK,2024-06-18,13,39.1,949,true,"Магнитная аномалия",недопустимо,68.96,,,high
693,196,GEO,2023-02-27,26.6,67.7,673,false,"",допустимо,36.94,,,normal
694,196,TFI,2023-01-12,-11.4,45.2,545,false,"",удовлетворительно,22.7,,,normal
695,196,TFI,2021-09-16,6.5,81,814,false,"",удовлетворительно,24.4,,,normal
696,196,RGK,2023-06-24,14,33.5,989,false,"",удовлетворительно,,,,normal
697,197,MPK,2022-07-02,2.7,65.3,760,true,"Незначительное отклонение",удовлетворительно,87.58,,,normal
698,197,MFL,2022-06-28,36,37.4,731,false,"",удовлетворительно,16.8,33,,normal
699,197,MFL,2020-09-22,29.2,66.6,187,false,"",удовлетворительно,48.9,69,,normal
700,198,VIK,2022-12-14,17.3,78.9,745,false,"",допустимо,11.51,,,normal
701,198,VIBRO,2023-10-03,38.1,66.1,761,false,"",удовлетворительно,17.11,198.4,,normal
702,198,RGK,2021-12-14,9.7,74.8,298,false,"",удовлетворительно,,,,normal
703,198,TFI,2021-08-30,-1.7,61.9,302,false,"",требует_мер,10.9,,,medium
704,199,UZK,2022-11-07,-4.9,49.1,896,false,"",удовлетворительно,6.19,4.03,,normal
705,199,GEO,2022-04-22,-19.1,53.4,268,false,"",удовлетворительно,65.2,,,normal
706,199,GEO,2024-11-02,12.7,45.8,923,true,"Осадка грунта",требует_мер,,,,high
707,199,PVK,2020-02-12,35.1,40.5,488,false,"",удовлетворительно,,,,normal
708,200,VIBRO,2020-01-11,1.4,36.8,165,false,"",удовлетворительно,16.55,316.4,,normal
709,200,TVK,2023-05-02,-12.3,84.5,687,true,"Незначительное отклонение",допустимо,14.34,,,normal
710,200,VIBRO,2024-05-20,19,44.3,484,true,"Незначительное отклонение",удовлетворительно,10.57,266.2,,normal
711,200,PVK,2024-11-03,34.4,63.6,537,false,"",удовлетворительно,,,,normal
712,200,GEO,2023-08-24,8.4,69.7,513,false,"",требует_мер,,,,medium
