object_id,object_name,object_type,pipeline_id,lat,lon,year,material
662,"Участок трубопровода №662",pipeline_section,MT-02,50.0799,56.9141,1991,13ХФА
663,"Турбокомпрессор ТВ-80 №663",compressor,MT-02,50.0825,56.8907,1981,10Г2
664,"Переход надземный №664",pipeline_section,MT-02,50.1873,56.8927,1999,20А
665,"Кран запорный №665",crane,MT-02,50.1749,56.9709,2003,Ст3
666,"Кран шаровой №666",crane,MT-02,50.1981,56.9286,1965,17Г1С
667,"Кран запорный №667",crane,MT-02,50.2674,56.9705,1987,09Г2С
668,"Кран запорный №668",crane,MT-02,50.3209,56.9575,2019,17Г1С
669,"Участок трубопровода №669",pipeline_section,MT-03,52,77.1082,1998,09Г2С
670,"Кран подвесной №670",crane,MT-03,52,77.15,2015,13ХФА
671,"Переход надземный №671",pipeline_section,MT-03,52,77.1337,2001,09Г2С
672,"Узел запуска СОД №672",pipeline_section,MT-03,52,77.1192,2006,20А
673,"Переход подводный №673",pipeline_section,MT-03,52,77.0644,2016,Ст3
674,"Кран шаровой №674",crane,MT-03,52,76.9956,1978,10Г2
675,"Нагнетатель ГПА №675",compressor,MT-03,52,77.0482,2005,20А
676,"Кран шаровой №676",crane,MT-03,52,76.9835,2007,17Г1С
677,"Кран шаровой №677",crane,MT-03,52,76.9437,2013,Ст3
678,"Турбокомпрессор ТВ-80 №678",compressor,MT-03,52,76.9319,2018,Ст3
679,"Узел запуска СОД №679",pipeline_section,MT-03,52,76.9113,2008,10Г2
680,"Переход подводный №680",pipeline_section,MT-03,52,76.9148,1975,13ХФА
681,"Узел запуска СОД №681",pipeline_section,MT-03,52,76.8499,2021,Ст3
682,"Участок трубопровода №682",pipeline_section,MT-03,52,76.8259,1965,13ХФА
683,"Узел запуска СОД №683",pipeline_section,MT-03,52,76.7951,1960,Ст3
684,"Кран подвесной №684",crane,MT-03,52,76.8236,1981,13ХФА
685,"Задвижка №685",crane,MT-03,52,76.7975,1990,20А
686,"Узел запуска СОД №686",pipeline_section,MT-03,52,76.7127,1992,20А
687,"Узел запуска СОД №687",pipeline_section,MT-03,52,76.691,2004,09Г2С
688,"Кран подвесной №688",crane,MT-03,52,76.6962,2009,10Г2
689,"Переход надземный №689",pipeline_section,MT-03,52,76.6311,1961,17Г1С
690,"Участок трубопровода №690",pipeline_section,MT-03,51.9767,76.6125,1963,17Г1С
691,"Кран запорный №691",crane,MT-03,52,76.6183,2014,13ХФА
692,"Переход подводный №692",pipeline_section,MT-03,51.9924,76.6449,1980,Ст3
693,"Узел запуска СОД №693",pipeline_section,MT-03,52,76.5991,2019,17Г1С
694,"Турбокомпрессор ТВ-80 №694",compressor,MT-03,51.936,76.5954,1993,17Г1С
695,"Переход подводный №695",pipeline_section,MT-03,51.924,76.5608,1992,13ХФА
696,"Компрессорная станция №696",compressor,MT-03,51.8896,76.4842,1989,Ст3
697,"Нагнетатель ГПА №697",compressor,MT-03,51.9163,76.4253,1970,10Г2
698,"Турбокомпрессор ТВ-80 №698",compressor,MT-03,51.8356,76.4465,1975,09Г2С
699,"Узел запуска СОД №699",pipeline_section,MT-03,51.8728,76.4015,1967,Ст3
700,"Участок трубопровода №700",pipeline_section,MT-03,51.8558,76.3983,1976,17Г1С
701,"Участок трубопровода №701",pipeline_section,MT-03,51.8246,76.3197,1960,10Г2
702,"Кран шаровой №702",crane,MT-03,51.7745,76.3533,1991,10Г2
703,"Переход надземный №703",pipeline_section,MT-03,51.7913,76.2979,1968,17Г1С
704,"Участок трубопровода №704",pipeline_section,MT-03,51.7488,76.284,2019,13ХФА
705,"Задвижка №705",crane,MT-03,51.7404,76.2858,1979,20А
706,"Задвижка №706",crane,MT-03,51.7024,76.1995,2000,Ст3
707,"Участок трубопровода №707",pipeline_section,MT-03,51.6174,76.2178,2007,20А
708,"Кран запорный №708",crane,MT-03,51.66,76.1477,1994,20А
709,"Участок трубопровода №709",pipeline_section,MT-03,51.6404,76.1797,1980,10Г2
710,"Кран запорный №710",crane,MT-03,51.531,76.1623,2001,09Г2С
711,"Кран подвесной №711",crane,MT-03,51.5703,76.0815,1970,20А
712,"Кран шаровой №712",crane,MT-03,51.5115,76.0669,1964,13ХФА
713,"Участок трубопровода №713",pipeline_section,MT-03,51.4596,76.02,1998,20А
714,"Переход подводный №714",pipeline_section,MT-03,51.4306,75.9924,2000,17Г1С
715,"Задвижка №715",crane,MT-03,51.449,75.9902,1989,17Г1С
716,"Участок трубопровода №716",pipeline_section,MT-03,51.3608,75.9222,1977,Ст3
717,"Узел запуска СОД №717",pipeline_section,MT-03,51.3281,75.892,1976,20А
718,"Узел запуска СОД №718",pipeline_section,MT-03,51.298,75.8466,2003,Ст3
719,"Кран запорный №719",crane,MT-03,51.314,75.8725,1979,13ХФА
720,"Кран подвесной №720",crane,MT-03,51.2453,75.7951,1975,20А
721,"Компрессорная станция №721",compressor,MT-03,51.1513,75.7937,2010,09Г2С
722,"Переход надземный №722",pipeline_section,MT-03,51.2047,75.8297,1964,10Г2
723,"Кран подвесной №723",crane,MT-03,51.1091,75.7598,2013,10Г2
724,"Кран запорный №724",crane,MT-03,51.0529,75.7623,1971,17Г1С
725,"Участок трубопровода №725",pipeline_section,MT-03,51.0079,75.7337,2021,Ст3
726,"Нагнетатель ГПА №726",compressor,MT-03,51.0481,75.6965,1967,13ХФА
727,"Кран запорный №727",crane,MT-03,51.0031,75.6039,1998,10Г2
728,"Компрессорная станция №728",compressor,MT-03,50.9504,75.6407,2005,09Г2С
729,"Турбокомпрессор ТВ-80 №729",compressor,MT-03,50.8654,75.5871,1969,20А
730,"Кран подвесной №730",crane,MT-03,50.87,75.5205,2005,17Г1С
731,"Переход надземный №731",pipeline_section,MT-03,50.8375,75.521,2002,20А
732,"Кран запорный №732",crane,MT-03,50.7696,75.4906,1982,20А
733,"Переход подводный №733",pipeline_section,MT-03,50.7109,75.4228,1991,10Г2
734,"Участок трубопровода №734",pipeline_section,MT-03,50.6166,75.4475,1969,09Г2С
735,"Кран запорный №735",crane,MT-03,50.5827,75.3894,1962,13ХФА
736,"Переход подводный №736",pipeline_section,MT-03,50.5947,75.4008,1975,20А
737,"Компрессорная станция №737",compressor,MT-03,50.5085,75.3511,1974,20А
738,"Участок трубопровода №738",pipeline_section,MT-03,50.5186,75.2855,1979,20А
739,"Узел запуска СОД №739",pipeline_section,MT-03,50.4702,75.2682,2020,20А
740,"Участок трубопровода №740",pipeline_section,MT-03,50.4325,75.2448,2019,17Г1С
741,"Задвижка №741",crane,MT-03,50.3029,75.2522,1985,13ХФА
742,"Задвижка №742",crane,MT-03,50.2747,75.2015,2016,Ст3
743,"Узел запуска СОД №743",pipeline_section,MT-03,50.2498,75.2089,1989,Ст3
744,"Переход надземный №744",pipeline_section,MT-03,50.2125,75.1451,1992,20А
745,"Переход надземный №745",pipeline_section,MT-03,50.1179,75.1627,1992,20А
746,"Кран запорный №746",crane,MT-03,50.1124,75.0768,2002,13ХФА
747,"Задвижка №747",crane,MT-03,50.0884,75.0373,2011,20А
748,"Узел запуска СОД №748",pipeline_section,MT-03,49.979,75.0246,1987,13ХФА
749,"Турбокомпрессор ТВ-80 №749",compressor,MT-03,49.9661,75.0598,2000,17Г1С
750,"Участок трубопровода №750",pipeline_section,MT-03,49.8793,75.009,1985,17Г1С
751,"Нагнетатель ГПА №751",compressor,MT-03,49.834,74.9564,1982,10Г2
752,"Участок трубопровода №752",pipeline_section,MT-03,49.769,74.8922,1999,09Г2С
753,"Переход надземный №753",pipeline_section,MT-03,49.7704,74.9366,1971,Ст3
754,"Компрессорная станция №754",compressor,MT-03,49.7091,74.9038,1986,20А
755,"Переход подводный №755",pipeline_section,MT-03,49.6513,74.8432,1981,20А
756,"Компрессорная станция №756",compressor,MT-03,49.6314,74.7961,1991,20А
757,"Участок трубопровода №757",pipeline_section,MT-03,49.5568,74.7561,1960,09Г2С
758,"Участок трубопровода №758",pipeline_section,MT-03,49.5579,74.7687,1987,10Г2
759,"Переход подводный №759",pipeline_section,MT-03,49.5193,74.7645,2017,20А
760,"Участок трубопровода №760",pipeline_section,MT-03,49.4712,74.7187,2020,20А
761,"Кран шаровой №761",crane,MT-03,49.4247,74.7129,2005,Ст3
762,"Участок трубопровода №762",pipeline_section,MT-03,49.3474,74.6639,1975,17Г1С
763,"Переход подводный №763",pipeline_section,MT-03,49.2604,74.6004,2003,17Г1С
764,"Кран запорный №764",crane,MT-03,49.1834,74.5908,2007,Ст3
765,"Кран шаровой №765",crane,MT-03,49.2018,74.6078,2009,10Г2
766,"Кран запорный №766",crane,MT-03,49.1637,74.5326,2022,10Г2
767,"Кран запорный №767",crane,MT-03,49.1286,74.5305,1999,17Г1С
768,"Кран шаровой №768",crane,MT-03,49.0622,74.5526,2021,13ХФА
769,"Кран шаровой №769",crane,MT-03,49.0084,74.4779,1989,10Г2
770,"Участок трубопровода №770",pipeline_section,MT-03,48.966,74.4792,1992,13ХФА
771,"Переход надземный №771",pipeline_section,MT-03,48.8868,74.4614,1965,10Г2
772,"Участок трубопровода №772",pipeline_section,MT-03,48.837,74.3643,1975,Ст3
773,"Кран подвесной №773",crane,MT-03,48.7988,74.3761,1986,Ст3
774,"Кран подвесной №774",crane,MT-03,48.7868,74.3937,1961,20А
775,"Кран запорный №775",crane,MT-03,48.7073,74.3751,1965,17Г1С
776,"Нагнетатель ГПА №776",compressor,MT-03,48.7173,74.3027,2017,09Г2С
777,"Участок трубопровода №777",pipeline_section,MT-03,48.662,74.316,1969,10Г2
778,"Узел запуска СОД №778",pipeline_section,MT-03,48.6324,74.2626,2014,20А
779,"Кран запорный №779",crane,MT-03,48.5473,74.2131,2006,20А
780,"Кран запорный №780",crane,MT-03,48.5277,74.2247,1985,10Г2
781,"Переход надземный №781",pipeline_section,MT-03,48.5095,74.2265,1982,13ХФА
782,"Кран подвесной №782",crane,MT-03,48.4778,74.1733,1960,09Г2С
783,"Переход подводный №783",pipeline_section,MT-03,48.3807,74.12,1993,Ст3
784,"Переход надземный №784",pipeline_section,MT-03,48.3541,74.1432,2021,13ХФА
785,"Турбокомпрессор ТВ-80 №785",compressor,MT-03,48.3318,74.0959,1997,09Г2С
786,"Переход надземный №786",pipeline_section,MT-03,48.3197,74.101,1973,10Г2
787,"Компрессорная станция №787",compressor,MT-03,48.2282,74.0867,1981,10Г2
788,"Кран подвесной №788",crane,MT-03,48.2448,74.0713,1962,09Г2С
789,"Задвижка №789",crane,MT-03,48.2447,74.0438,1976,Ст3
790,"Узел запуска СОД №790",pipeline_section,MT-03,48.1626,73.9592,2014,09Г2С
791,"Узел запуска СОД №791",pipeline_section,MT-03,48.1604,73.9531,1961,10Г2
792,"Переход подводный №792",pipeline_section,MT-03,48.1314,73.9645,2008,17Г1С
793,"Участок трубопровода №793",pipeline_section,MT-03,48.0842,73.9233,1981,09Г2С
794,"Участок трубопровода №794",pipeline_section,MT-03,47.9974,73.9166,1970,20А
795,"Участок трубопровода №795",pipeline_section,MT-03,47.9818,73.8807,1997,09Г2С
796,"Переход подводный №796",pipeline_section,MT-03,47.9867,73.8343,1975,13ХФА
797,"Переход подводный №797",pipeline_section,MT-03,47.9138,73.8235,1985,13ХФА
798,"Переход надземный №798",pipeline_section,MT-03,47.9367,73.8055,1961,10Г2
799,"Кран шаровой №799",crane,MT-03,47.941,73.7805,2002,17Г1С
800,"Переход подводный №800",pipeline_section,MT-03,47.914,73.8338,2009,10Г2
801,"Участок трубопровода №801",pipeline_section,MT-03,47.8549,73.7746,1970,17Г1С
802,"Переход подводный №802",pipeline_section,MT-03,47.8587,73.7569,1969,20А
803,"Кран подвесной №803",crane,MT-03,47.8257,73.7616,1982,13ХФА
804,"Переход подводный №804",pipeline_section,MT-03,47.7908,73.6996,2004,09Г2С
805,"Кран запорный №805",crane,MT-03,47.7248,73.6988,1990,10Г2
806,"Узел запуска СОД №806",pipeline_section,MT-03,47.761,73.6347,1967,17Г1С
807,"Узел запуска СОД №807",pipeline_section,MT-03,47.681,73.6687,1964,17Г1С
808,"Кран шаровой №808",crane,MT-03,47.6772,73.6282,1964,10Г2
809,"Кран запорный №809",crane,MT-03,47.6564,73.6338,2019,Ст3
810,"Задвижка №810",crane,MT-03,47.6294,73.5649,1962,20А
811,"Узел запуска СОД №811",pipeline_section,MT-03,47.6691,73.6175,2022,13ХФА
812,"Кран запорный №812",crane,MT-03,47.582,73.5561,2023,13ХФА
813,"Компрессорная станция №813",compressor,MT-03,47.6345,73.5293,1968,13ХФА
814,"Участок трубопровода №814",pipeline_section,MT-03,47.5975,73.5115,2013,13ХФА
815,"Узел запуска СОД №815",pipeline_section,MT-03,47.5924,73.5212,1995,17Г1С
816,"Кран подвесной №816",crane,MT-03,47.5419,73.4815,1993,09Г2С
817,"Участок трубопровода №817",pipeline_section,MT-03,47.5218,73.444,1980,13ХФА
818,"Кран шаровой №818",crane,MT-03,47.4747,73.4528,1973,20А
819,"Участок трубопровода №819",pipeline_section,MT-03,47.5489,73.473,1996,Ст3
820,"Кран шаровой №820",crane,MT-03,47.4895,73.3977,1979,17Г1С
821,"Компрессорная станция №821",compressor,MT-03,47.4256,73.4392,1969,09Г2С
822,"Кран запорный №822",crane,MT-03,47.4511,73.4102,1978,09Г2С
823,"Кран шаровой №823",crane,MT-03,47.4792,73.3962,1997,09Г2С
824,"Переход подводный №824",pipeline_section,MT-03,47.4475,73.3862,2011,09Г2С
825,"Участок трубопровода №825",pipeline_section,MT-03,47.3727,73.2944,1973,20А
826,"Задвижка №826",crane,MT-03,47.449,73.3726,1985,Ст3
827,"Узел запуска СОД №827",pipeline_section,MT-03,47.421,73.3526,2010,13ХФА
828,"Переход надземный №828",pipeline_section,MT-03,47.3959,73.2618,1990,17Г1С
829,"Участок трубопровода №829",pipeline_section,MT-03,47.3378,73.2679,2014,Ст3
830,"Участок трубопровода №830",pipeline_section,MT-03,47.3426,73.2334,1968,09Г2С
831,"Переход надземный №831",pipeline_section,MT-03,47.3081,73.283,2004,10Г2
832,"Кран подвесной №832",crane,MT-03,47.2979,73.2654,2006,20А
833,"Переход надземный №833",pipeline_section,MT-03,47.3494,73.2449,1984,13ХФА
834,"Кран шаровой №834",crane,MT-03,47.3294,73.1864,1990,10Г2
835,"Переход надземный №835",pipeline_section,MT-03,47.3017,73.1461,2014,09Г2С
836,"Турбокомпрессор ТВ-80 №836",compressor,MT-03,47.2886,73.1892,1980,20А
837,"Участок трубопровода №837",pipeline_section,MT-03,47.2455,73.175,2003,13ХФА
838,"Компрессорная станция №838",compressor,MT-03,47.3166,73.1154,1987,10Г2
839,"Переход надземный №839",pipeline_section,MT-03,47.2338,73.0914,1966,17Г1С
840,"Переход надземный №840",pipeline_section,MT-03,47.2013,73.1044,2013,17Г1С
841,"Нагнетатель ГПА №841",compressor,MT-03,47.2153,73.134,2006,13ХФА
842,"Переход подводный №842",pipeline_section,MT-03,47.1842,73.034,1999,13ХФА
843,"Узел запуска СОД №843",pipeline_section,MT-03,47.2615,73.0263,2019,09Г2С
844,"Узел запуска СОД №844",pipeline_section,MT-03,47.2445,73.0232,1988,Ст3
845,"Переход надземный №845",pipeline_section,MT-03,47.1416,73.053,1997,Ст3
846,"Переход подводный №846",pipeline_section,MT-03,47.1314,72.962,1992,10Г2
847,"Переход надземный №847",pipeline_section,MT-03,47.1496,73.0401,1967,Ст3
848,"Узел запуска СОД №848",pipeline_section,MT-03,47.1384,73.0122,1978,10Г2
849,"Кран подвесной №849",crane,MT-03,47.0914,72.9523,2007,09Г2С
850,"Переход подводный №850",pipeline_section,MT-03,47.1212,72.9729,1998,Ст3
851,"Узел запуска СОД №851",pipeline_section,MT-03,47.1519,72.9079,1979,13ХФА
852,"Участок трубопровода №852",pipeline_section,MT-03,47.0634,72.9275,1962,09Г2С
853,"Переход подводный №853",pipeline_section,MT-03,47.1136,72.8781,1992,10Г2
854,"Участок трубопровода №854",pipeline_section,MT-03,47.044,72.8598,1975,10Г2
855,"Компрессорная станция №855",compressor,MT-03,47.0809,72.9127,1966,13ХФА
856,"Узел запуска СОД №856",pipeline_section,MT-03,47.0368,72.8114,2011,20А
857,"Компрессорная станция №857",compressor,MT-03,47.0046,72.8417,2009,Ст3
858,"Узел запуска СОД №858",pipeline_section,MT-03,46.9606,72.8276,1963,10Г2
859,"Участок трубопровода №859",pipeline_section,MT-03,46.9911,72.8469,1998,09Г2С
860,"Участок трубопровода №860",pipeline_section,MT-03,46.9816,72.8012,2005,10Г2
861,"Участок трубопровода №861",pipeline_section,MT-03,46.9604,72.7832,1996,20А
862,"Переход надземный №862",pipeline_section,MT-03,46.9729,72.7153,2001,13ХФА
863,"Узел запуска СОД №863",pipeline_section,MT-03,46.9235,72.7622,1964,13ХФА
864,"Турбокомпрессор ТВ-80 №864",compressor,MT-03,46.8948,72.7537,2020,17Г1С
865,"Задвижка №865",crane,MT-03,46.8273,72.7519,2007,17Г1С
866,"Турбокомпрессор ТВ-80 №866",compressor,MT-03,46.886,72.7474,1998,09Г2С
867,"Задвижка №867",crane,MT-03,46.8297,72.6356,1976,20А
868,"Нагнетатель ГПА №868",compressor,MT-03,46.7676,72.63,1966,17Г1С
869,"Переход подводный №869",pipeline_section,MT-03,46.7967,72.6405,2020,17Г1С
870,"Переход надземный №870",pipeline_section,MT-03,46.7403,72.6303,1986,13ХФА
871,"Нагнетатель ГПА №871",compressor,MT-03,46.7433,72.6633,1986,Ст3
872,"Участок трубопровода №872",pipeline_section,MT-03,46.7381,72.5697,1976,09Г2С
873,"Кран подвесной №873",crane,MT-03,46.7117,72.6105,2019,09Г2С
874,"Нагнетатель ГПА №874",compressor,MT-03,46.6123,72.5843,1972,10Г2
875,"Узел запуска СОД №875",pipeline_section,MT-03,46.6587,72.503,1987,13ХФА
876,"Узел запуска СОД №876",pipeline_section,MT-03,46.5408,72.514,2009,17Г1С
877,"Переход подводный №877",pipeline_section,MT-03,46.5529,72.4803,1992,20А
878,"Узел запуска СОД №878",pipeline_section,MT-03,46.5663,72.454,1983,13ХФА
879,"Нагнетатель ГПА №879",compressor,MT-03,46.528,72.4327,1962,17Г1С
880,"Турбокомпрессор ТВ-80 №880",compressor,MT-03,46.4899,72.4504,1974,09Г2С
881,"Узел запуска СОД №881",pipeline_section,MT-03,46.4079,72.4428,1988,Ст3
882,"Переход подводный №882",pipeline_section,MT-03,46.366,72.3954,1990,10Г2
883,"Участок трубопровода №883",pipeline_section,MT-03,46.3766,72.4434,1992,13ХФА
884,"Кран запорный №884",crane,MT-03,46.2803,72.3907,2011,13ХФА
885,"Узел запуска СОД №885",pipeline_section,MT-03,46.2594,72.4063,2000,10Г2
886,"Компрессорная станция №886",compressor,MT-03,46.2425,72.3579,2011,17Г1С
887,"Узел запуска СОД №887",pipeline_section,MT-03,46.2645,72.3598,2007,10Г2
888,"Переход надземный №888",pipeline_section,MT-03,46.2296,72.3286,2006,10Г2
889,"Нагнетатель ГПА №889",compressor,MT-03,46.172,72.2743,2023,17Г1С
890,"Задвижка №890",crane,MT-03,46.1027,72.2554,1970,10Г2
891,"Участок трубопровода №891",pipeline_section,MT-03,46.0732,72.2766,2023,13ХФА
892,"Переход надземный №892",pipeline_section,MT-03,46.02,72.2429,1996,09Г2С
893,"Переход надземный №893",pipeline_section,MT-03,45.94,72.2193,1993,20А
894,"Переход надземный №894",pipeline_section,MT-03,45.9366,72.1906,1962,20А
895,"Переход надземный №895",pipeline_section,MT-03,45.857,72.1455,2002,10Г2
896,"Переход подводный №896",pipeline_section,MT-03,45.8542,72.1343,2019,10Г2
897,"Кран шаровой №897",crane,MT-03,45.807,72.1782,2003,13ХФА
898,"Участок трубопровода №898",pipeline_section,MT-03,45.7978,72.1291,1993,09Г2С
899,"Узел запуска СОД №899",pipeline_section,MT-03,45.7707,72.0789,1997,17Г1С
900,"Переход подводный №900",pipeline_section,MT-03,45.7245,72.1149,1996,17Г1С
901,"Нагнетатель ГПА №901",compressor,MT-03,45.6091,72.1009,1984,20А
902,"Турбокомпрессор ТВ-80 №902",compressor,MT-03,45.5902,72.0637,2015,17Г1С
903,"Нагнетатель ГПА №903",compressor,MT-03,45.5824,72.0664,2015,Ст3
904,"Кран шаровой №904",crane,MT-03,45.5299,72.0417,2018,17Г1С
905,"Компрессорная станция №905",compressor,MT-03,45.5073,71.9802,2023,09Г2С
906,"Участок трубопровода №906",pipeline_section,MT-03,45.4517,71.9194,2008,17Г1С
907,"Переход надземный №907",pipeline_section,MT-03,45.4091,71.9133,1981,Ст3
908,"Переход надземный №908",pipeline_section,MT-03,45.3529,71.9079,1962,Ст3
909,"Компрессорная станция №909",compressor,MT-03,45.2792,71.892,1991,Ст3
910,"Задвижка №910",crane,MT-03,45.1751,71.8254,1995,10Г2
911,"Нагнетатель ГПА №911",compressor,MT-03,45.1432,71.8224,1997,17Г1С
912,"Переход подводный №912",pipeline_section,MT-03,45.1545,71.7756,1993,10Г2
913,"Задвижка №913",crane,MT-03,45.1211,71.8065,1977,10Г2
914,"Кран подвесной №914",crane,MT-03,44.9967,71.7503,1995,20А
915,"Турбокомпрессор ТВ-80 №915",compressor,MT-03,44.9467,71.752,1981,20А
916,"Переход подводный №916",pipeline_section,MT-03,44.9335,71.7631,2015,20А
917,"Узел запуска СОД №917",pipeline_section,MT-03,44.9039,71.6752,2007,10Г2
918,"Кран запорный №918",crane,MT-03,44.7925,71.7146,2005,17Г1С
919,"Переход подводный №919",pipeline_section,MT-03,44.7532,71.6738,1997,20А
920,"Кран подвесной №920",crane,MT-03,44.7317,71.6097,1960,09Г2С
921,"Кран запорный №921",crane,MT-03,44.6633,71.5604,1987,09Г2С
922,"Переход надземный №922",pipeline_section,MT-03,44.6028,71.5724,1962,13ХФА
923,"Узел запуска СОД №923",pipeline_section,MT-03,44.5748,71.5469,1979,10Г2
924,"Переход надземный №924",pipeline_section,MT-03,44.5564,71.56,1993,17Г1С
925,"Участок трубопровода №925",pipeline_section,MT-03,44.4525,71.5304,1986,13ХФА
926,"Задвижка №926",crane,MT-03,44.4012,71.4602,2001,17Г1С
927,"Нагнетатель ГПА №927",compressor,MT-03,44.443,71.4413,2019,10Г2
928,"Кран шаровой №928",crane,MT-03,44.3353,71.4025,1989,Ст3
929,"Турбокомпрессор ТВ-80 №929",compressor,MT-03,44.344,71.4395,1977,Ст3
930,"Турбокомпрессор ТВ-80 №930",compressor,MT-03,44.2284,71.3969,1979,13ХФА
931,"Кран запорный №931",crane,MT-03,44.2524,71.3169,1992,13ХФА
932,"Переход подводный №932",pipeline_section,MT-03,44.1494,71.2985,1975,10Г2
933,"Нагнетатель ГПА №933",compressor,MT-03,44.1517,71.3443,2014,09Г2С
934,"Узел запуска СОД №934",pipeline_section,MT-03,44.0398,71.2573,1965,10Г2
935,"Узел запуска СОД №935",pipeline_section,MT-03,44.0719,71.2548,2015,13ХФА
936,"Узел запуска СОД №936",pipeline_section,MT-03,43.9324,71.2397,1984,13ХФА
937,"Задвижка №937",crane,MT-03,43.9084,71.198,1999,10Г2
938,"Переход надземный №938",pipeline_section,MT-03,43.8741,71.1811,2013,09Г2С
939,"Нагнетатель ГПА №939",compressor,MT-03,43.8549,71.16,1986,10Г2
940,"Переход подводный №940",pipeline_section,MT-03,43.8501,71.119,1982,09Г2С
941,"Нагнетатель ГПА №941",compressor,MT-03,43.7813,71.0844,1967,09Г2С
942,"Кран запорный №942",crane,MT-03,43.7265,71.0169,2004,Ст3
943,"Переход надземный №943",pipeline_section,MT-03,43.6713,71.0245,1977,13ХФА
944,"Участок трубопровода №944",pipeline_section,MT-03,43.6119,70.9694,2010,Ст3
945,"Участок трубопровода №945",pipeline_section,MT-03,43.5929,70.9591,2014,09Г2С
946,"Участок трубопровода №946",pipeline_section,MT-03,43.5905,70.9862,2003,09Г2С
947,"Кран запорный №947",crane,MT-03,43.5144,70.9535,2007,20А
948,"Участок трубопровода №948",pipeline_section,MT-03,43.449,70.9501,2005,17Г1С
949,"Переход надземный №949",pipeline_section,MT-03,43.433,70.8816,2015,17Г1С
950,"Участок трубопровода №950",pipeline_section,MT-03,43.3495,70.8201,2002,20А
951,"Кран шаровой №951",crane,MT-03,43.3382,70.7894,1967,09Г2С
952,"Компрессорная станция №952",compressor,MT-03,43.359,70.7871,2010,Ст3
953,"Узел запуска СОД №953",pipeline_section,MT-03,43.2483,70.713,2000,10Г2
954,"Переход подводный №954",pipeline_section,MT-03,43.2747,70.7702,1973,10Г2
955,"Узел запуска СОД №955",pipeline_section,MT-03,43.1731,70.6676,1969,09Г2С
956,"Кран подвесной №956",crane,MT-03,43.2346,70.699,2013,17Г1С
957,"Задвижка №957",crane,MT-03,43.1159,70.6338,2023,09Г2С
958,"Кран шаровой №958",crane,MT-03,43.1674,70.5923,1970,20А
959,"Задвижка №959",crane,MT-03,43.0538,70.5681,2015,Ст3
960,"Кран подвесной №960",crane,MT-03,43.1055,70.5627,1994,09Г2С
961,"Переход подводный №961",pipeline_section,MT-03,43,70.5329,1978,20А
962,"Узел запуска СОД №962",pipeline_section,MT-03,43.0175,70.4864,1973,17Г1С
963,"Участок трубопровода №963",pipeline_section,MT-03,43.0072,70.479,1984,20А
964,"Кран запорный №964",crane,MT-03,43,70.4523,1999,09Г2С
965,"Участок трубопровода №965",pipeline_section,MT-03,43,70.4428,1989,Ст3
966,"Переход надземный №966",pipeline_section,MT-03,43,70.3524,2000,Ст3
967,"Кран подвесной №967",crane,MT-03,43,70.3158,1961,10Г2
968,"Задвижка №968",crane,MT-03,43,70.342,2011,09Г2С
969,"Переход подводный №969",pipeline_section,MT-03,43,70.3247,2014,17Г1С
970,"Кран запорный №970",crane,MT-03,43,70.2989,1987,10Г2
971,"Узел запуска СОД №971",pipeline_section,MT-03,43,70.2506,2012,09Г2С
972,"Кран запорный №972",crane,MT-03,43,70.2229,2018,Ст3
973,"Кран шаровой №973",crane,MT-03,43,70.2071,2005,13ХФА
974,"Участок трубопровода №974",pipeline_section,MT-03,43,70.1709,2000,09Г2С
975,"Задвижка №975",crane,MT-03,43,70.1799,1978,Ст3
976,"Задвижка №976",crane,MT-03,43,70.0766,1966,20А
977,"Участок трубопровода №977",pipeline_section,MT-03,43,70.1049,1982,17Г1С
978,"Переход надземный №978",pipeline_section,MT-03,43,70.0077,2007,Ст3
979,"Узел запуска СОД №979",pipeline_section,MT-03,43,69.9837,1982,Ст3
980,"Участок трубопровода №980",pipeline_section,MT-03,43,69.9867,2017,10Г2
981,"Кран шаровой №981",crane,MT-03,43,69.9689,1973,09Г2С
982,"Турбокомпрессор ТВ-80 №982",compressor,MT-03,43,69.9215,1998,17Г1С
983,"Участок трубопровода №983",pipeline_section,MT-03,43,69.9388,2004,09Г2С
984,"Переход подводный №984",pipeline_section,MT-03,43,69.9033,1965,09Г2С
985,"Кран подвесной №985",crane,MT-03,43,69.8885,1963,13ХФА
986,"Узел запуска СОД №986",pipeline_section,MT-03,43,69.8444,2023,10Г2
987,"Участок трубопровода №987",pipeline_section,MT-03,43,69.756,2012,13ХФА
988,"Узел запуска СОД №988",pipeline_section,MT-03,43,69.7996,2016,10Г2
989,"Переход подводный №989",pipeline_section,MT-03,43,69.7603,2017,20А
990,"Задвижка №990",crane,MT-03,43,69.7163,2021,20А
991,"Кран запорный №991",crane,MT-03,43,69.6726,2021,13ХФА
992,"Кран запорный №992",crane,MT-03,43,69.6988,2013,13ХФА
993,"Переход подводный №993",pipeline_section,MT-03,43,69.6714,2001,17Г1С
994,"Кран запорный №994",crane,MT-03,43,69.5837,1988,09Г2С
995,"Нагнетатель ГПА №995",compressor,MT-03,43,69.5957,1994,Ст3
996,"Переход подводный №996",pipeline_section,MT-03,43,69.5858,1968,13ХФА
997,"Кран шаровой №997",crane,MT-03,43,69.5206,2007,10Г2
998,"Переход надземный №998",pipeline_section,MT-03,43,69.4551,1977,17Г1С
